樂浪	11	0.111518
扇	11	0.111518
經術	11	0.111518
姻	11	0.111518
但是	11	0.111518
椽	11	0.111518
畿	11	0.111518
飲水	11	0.111518
霄	11	0.111518
耰	11	0.111518
擴	11	0.111518
大聲	11	0.111518
慙	11	0.111518
轢	11	0.111518
杅	11	0.111518
久遠	11	0.111518
利於	11	0.111518
身毒	11	0.111518
梲	10	0.101380
睿	10	0.101380
淪	10	0.101380
刪	10	0.101380
垔	10	0.101380
竽	10	0.101380
有待	10	0.101380
後生	10	0.101380
疝	10	0.101380
柘	10	0.101380
軺	10	0.101380
行法	10	0.101380
平旦	10	0.101380
建立	10	0.101380
浙江	10	0.101380
蠹	10	0.101380
吮	10	0.101380
碩	10	0.101380
儵	10	0.101380
物欲	10	0.101380
雛	10	0.101380
榱	10	0.101380
穫	10	0.101380
普	10	0.101380
漠	10	0.101380
僨	10	0.101380
酏	10	0.101380
暗	10	0.101380
邈	10	0.101380
先聖	10	0.101380
勉強	10	0.101380
岐山	10	0.101380
懈	10	0.101380
儼然	10	0.101380
障	10	0.101380
詩人	10	0.101380
親愛	10	0.101380
閭里	10	0.101380
自相	10	0.101380
踽	10	0.101380
藐	10	0.101380
預	10	0.101380
縲	10	0.101380
同時	10	0.101380
彑	10	0.101380
自持	10	0.101380
萃	10	0.101380
𠂔	10	0.101380
神祇	10	0.101380
三星	10	0.101380
慴	10	0.101380
小學	10	0.101380
螽	10	0.101380
梱	10	0.101380
炎帝	10	0.101380
狃	10	0.101380
橫行	10	0.101380
戹	10	0.101380
尨	10	0.101380
誹	10	0.101380
泓	10	0.101380
該	10	0.101380
礙	10	0.101380
寽	10	0.101380
年初	10	0.101380
留意	10	0.101380
气象	10	0.101380
居中	10	0.101380
精微	10	0.101380
即使	10	0.101380
生長	10	0.101380
浦	10	0.101380
坴	10	0.101380
教化	10	0.101380
搤	10	0.101380
叫	10	0.101380
饜	10	0.101380
殹	10	0.101380
淹	10	0.101380
酺	10	0.101380
暨	10	0.101380
學士	10	0.101380
眾多	10	0.101380
駿	10	0.101380
瑣	10	0.101380
皓	10	0.101380
消息	10	0.101380
常人	10	0.101380
太師	10	0.101380
事情	10	0.101380
滑稽	10	0.101380
沬	10	0.101380
牧野	10	0.101380
宏	10	0.101380
𣏟	10	0.101380
兹	10	0.101380
蘢	10	0.101380
帑	10	0.101380
蚌	10	0.101380
懟	10	0.101380
日日	10	0.101380
酇	10	0.101380
舀	10	0.101380
撰	10	0.101380
冎	10	0.101380
忠於	10	0.101380
事業	10	0.101380
哀樂	10	0.101380
肌膚	10	0.101380
法制	10	0.101380
鳸	10	0.101380
成为	10	0.101380
飄	10	0.101380
埒	10	0.101380
賚	10	0.101380
軋	10	0.101380
憂患	10	0.101380
强	10	0.101380
學問	10	0.101380
沌	10	0.101380
𠩺	10	0.101380
節奏	10	0.101380
鵝	10	0.101380
鞠躬	10	0.101380
蒐	10	0.101380
亮	10	0.101380
文書	10	0.101380
高遠	10	0.101380
蝦	10	0.101380
潤澤	10	0.101380
匽	10	0.101380
醮	10	0.101380
𠂢	10	0.101380
圅	10	0.101380
斯文	10	0.101380
事事	10	0.101380
螾	10	0.101380
鼃	10	0.101380
磷	10	0.101380
頟	10	0.101380
降下	10	0.101380
合乎	10	0.101380
窬	10	0.101380
件	10	0.101380
發聲	10	0.101380
蹕	10	0.101380
鄜	10	0.101380
仰視	10	0.101380
第七	10	0.101380
相背	10	0.101380
劓	10	0.101380
刮	10	0.101380
大月氏	10	0.101380
直言	10	0.101380
因為	10	0.101380
夰	10	0.101380
譚	10	0.101380
𥁕	10	0.101380
平等	10	0.101380
憮	10	0.101380
賜姓	10	0.101380
橫木	10	0.101380
凱	10	0.101380
知音	10	0.101380
錘	10	0.101380
茸	10	0.101380
鄆	10	0.101380
点	10	0.101380
𢦔	10	0.101380
玄鳥	10	0.101380
发射	10	0.101380
𢧢	10	0.101380
窟	10	0.101380
知覺	10	0.101380
居室	10	0.101380
蝗	10	0.101380
和順	10	0.101380
聚斂	10	0.101380
根本	10	0.101380
貧民	10	0.101380
茈	10	0.101380
檻	10	0.101380
眸	10	0.101380
歃	10	0.101380
现在	10	0.101380
海濱	10	0.101380
驢	10	0.101380
纂	10	0.101380
無間	10	0.101380
淅	10	0.101380
地形	10	0.101380
釀	10	0.101380
釗	10	0.101380
笥	10	0.101380
发现	10	0.101380
歿	10	0.101380
冀州	10	0.101380
洧	10	0.101380
幬	10	0.101380
燮	10	0.101380
中立	10	0.101380
小品	10	0.101380
阯	10	0.101380
棟	10	0.101380
举行	10	0.101380
蜥	10	0.101380
騷	10	0.101380
偁	10	0.101380
柙	10	0.101380
荏	10	0.101380
貊	10	0.101380
作为	10	0.101380
回来	10	0.101380
暴风雪	10	0.101380
整	10	0.101380
𤐫	10	0.101380
𠷎	10	0.101380
分子	10	0.101380
謠	10	0.101380
媒	10	0.101380
粻	10	0.101380
嫁女	10	0.101380
繻	10	0.101380
五家	10	0.101380
風俗	10	0.101380
林聲	10	0.101380
飪	10	0.101380
螘	10	0.101380
相通	10	0.101380
宥	10	0.101380
竝	10	0.101380
棁	10	0.101380
陝	10	0.101380
簡王	10	0.101380
好好	10	0.101380
悱	10	0.101380
奡	10	0.101380
转基因食品	10	0.101380
㒼	10	0.101380
貧富	10	0.101380
廝	10	0.101380
贄	10	0.101380
怏	10	0.101380
槃	10	0.101380
旻	10	0.101380
響應	10	0.101380
胖	10	0.101380
丯	10	0.101380
白帝	10	0.101380
哲	10	0.101380
周文王	10	0.101380
河陽	10	0.101380
茻	10	0.101380
礿	10	0.101380
漫	10	0.101380
貰	10	0.101380
煢	10	0.101380
掖	10	0.101380
涒	10	0.101380
哆	10	0.101380
蛄	10	0.101380
任職	10	0.101380
甘心	10	0.101380
璣	10	0.101380
和樂	9	0.091242
冬令	9	0.091242
貲	9	0.091242
奴婢	9	0.091242
起来	9	0.091242
𥃩	9	0.091242
食物	9	0.091242
亯	9	0.091242
愷	9	0.091242
相近	9	0.091242
漁父	9	0.091242
錐	9	0.091242
蠃	9	0.091242
相聚	9	0.091242
㲋	9	0.091242
虖	9	0.091242
國都	9	0.091242
兼愛	9	0.091242
掇	9	0.091242
贅	9	0.091242
先聲	9	0.091242
喧	9	0.091242
榖	9	0.091242
壓	9	0.091242
甶	9	0.091242
文身	9	0.091242
芺	9	0.091242
隧	9	0.091242
眄	9	0.091242
馕	9	0.091242
叢生	9	0.091242
無法	9	0.091242
濩	9	0.091242
褱	9	0.091242
櫱	9	0.091242
嚮	9	0.091242
天冷	9	0.091242
蜀漢	9	0.091242
電	9	0.091242
嬗	9	0.091242
莩	9	0.091242
榛	9	0.091242
無情	9	0.091242
涯	9	0.091242
號稱	9	0.091242
相當	9	0.091242
芸	9	0.091242
跽	9	0.091242
袷	9	0.091242
懣	9	0.091242
故道	9	0.091242
安于	9	0.091242
莘	9	0.091242
项	9	0.091242
跨	9	0.091242
畾	9	0.091242
訑	9	0.091242
譙	9	0.091242
丏	9	0.091242
远	9	0.091242
勢必	9	0.091242
踦	9	0.091242
樓蘭	9	0.091242
勤勞	9	0.091242
社会	9	0.091242
烈士	9	0.091242
蓧	9	0.091242
廡	9	0.091242
胾	9	0.091242
公孫龍	9	0.091242
詎	9	0.091242
𠤎	9	0.091242
孛	9	0.091242
㳄	9	0.091242
蟄蟲	9	0.091242
道家	9	0.091242
雊	9	0.091242
澄	9	0.091242
賄	9	0.091242
廣德	9	0.091242
黏	9	0.091242
朝鲜	9	0.091242
丗	9	0.091242
睫	9	0.091242
获得	9	0.091242
梏	9	0.091242
藪	9	0.091242
饉	9	0.091242
人稱	9	0.091242
移民	9	0.091242
澠	9	0.091242
如今	9	0.091242
二心	9	0.091242
瓦器	9	0.091242
促	9	0.091242
自修	9	0.091242
菟	9	0.091242
上人	9	0.091242
襾	9	0.091242
㢟	9	0.091242
蟠	9	0.091242
自若	9	0.091242
自卑	9	0.091242
賵	9	0.091242
鵒	9	0.091242
灘	9	0.091242
大門	9	0.091242
建筑	9	0.091242
先公	9	0.091242
眥	9	0.091242
通过	9	0.091242
謔	9	0.091242
冃	9	0.091242
氓	9	0.091242
自來	9	0.091242
惛	9	0.091242
出自	9	0.091242
麀	9	0.091242
東道	9	0.091242
𠧪	9	0.091242
蒍	9	0.091242
稠	9	0.091242
先進	9	0.091242
故稱	9	0.091242
輶	9	0.091242
麓	9	0.091242
兩手	9	0.091242
扱	9	0.091242
幸甚	9	0.091242
緯	9	0.091242
身體	9	0.091242
暈	9	0.091242
𤔔	9	0.091242
戰士	9	0.091242
緩急	9	0.091242
法則	9	0.091242
鄱	9	0.091242
遝	9	0.091242
噭	9	0.091242
邊境	9	0.091242
弼	9	0.091242
唶	9	0.091242
分散	9	0.091242
綍	9	0.091242
犖	9	0.091242
無餘	9	0.091242
商鞅	9	0.091242
賦稅	9	0.091242
啗	9	0.091242
俄	9	0.091242
條理	9	0.091242
螟	9	0.091242
𥄕	9	0.091242
地圖	9	0.091242
梁山	9	0.091242
漢書	9	0.091242
旒	9	0.091242
牀	9	0.091242
拜謁	9	0.091242
鼉	9	0.091242
使用	9	0.091242
泯	9	0.091242
屑	9	0.091242
夌	9	0.091242
以至于	9	0.091242
俶	9	0.091242
瑜	9	0.091242
雒邑	9	0.091242
畟	9	0.091242
婚姻	9	0.091242
重器	9	0.091242
由於	9	0.091242
饐	9	0.091242
生肖	9	0.091242
𣪊	9	0.091242
湍	9	0.091242
禿	9	0.091242
寕	9	0.091242
壖	9	0.091242
仄	9	0.091242
東平	9	0.091242
嫖	9	0.091242
平地	9	0.091242
絝	9	0.091242
畺	9	0.091242
雔	9	0.091242
澗	9	0.091242
煌	9	0.091242
踶	9	0.091242
揣	9	0.091242
洚	9	0.091242
有益	9	0.091242
鮀	9	0.091242
乚	9	0.091242
勇敢	9	0.091242
不但	9	0.091242
志氣	9	0.091242
公元前	9	0.091242
國風	9	0.091242
多於	9	0.091242
凡人	9	0.091242
煑	9	0.091242
谁	9	0.091242
動心	9	0.091242
僥	9	0.091242
玉石	9	0.091242
孝經	9	0.091242
赤帝	9	0.091242
十分	9	0.091242
峨	9	0.091242
病愈	9	0.091242
𦤝	9	0.091242
翰	9	0.091242
薉	9	0.091242
冋	9	0.091242
昊	9	0.091242
畛	9	0.091242
王朝	9	0.091242
禮記	9	0.091242
裕	9	0.091242
兒子	9	0.091242
书	9	0.091242
異物	9	0.091242
如果	9	0.091242
積聚	9	0.091242
太平	9	0.091242
虛無	9	0.091242
養氣	9	0.091242
襦	9	0.091242
嵩	9	0.091242
穎	9	0.091242
文明	9	0.091242
成周	9	0.091242
纳	9	0.091242
樂器	9	0.091242
鑑	9	0.091242
刈	9	0.091242
疏遠	9	0.091242
顚	9	0.091242
貿	9	0.091242
记者	9	0.091242
逋	9	0.091242
顶	9	0.091242
懽	9	0.091242
最后	9	0.091242
蹲	9	0.091242
娣	9	0.091242
公司	9	0.091242
屵	9	0.091242
動搖	9	0.091242
勻	9	0.091242
大家	9	0.091242
放心	9	0.091242
掉	9	0.091242
秦二世	9	0.091242
平生	9	0.091242
旂	9	0.091242
岙	9	0.091242
湊	9	0.091242
新闻网	9	0.091242
躩	9	0.091242
剝	9	0.091242
艺术家	9	0.091242
太宗	9	0.091242
鶉	9	0.091242
臏	9	0.091242
核	9	0.091242
轍	9	0.091242
善道	9	0.091242
鴞	9	0.091242
㠯	9	0.091242
祊	9	0.091242
梃	9	0.091242
漾	9	0.091242
因人	9	0.091242
名士	9	0.091242
天人	9	0.091242
樽	9	0.091242
盪	9	0.091242
經典	9	0.091242
利用	9	0.091242
紺	9	0.091242
𠂆	9	0.091242
秫	9	0.091242
有害	9	0.091242
咫	9	0.091242
湎	9	0.091242
卑賤	9	0.091242
喘	9	0.091242
搔	9	0.091242
簣	9	0.091242
敦厚	9	0.091242
渭南	9	0.091242
因時	9	0.091242
薺	9	0.091242
匸	9	0.091242
笮	9	0.091242
衝	9	0.091242
杇	9	0.091242
澳	9	0.091242
瓚	9	0.091242
患者	9	0.091242
籟	9	0.091242
窗	9	0.091242
方正	9	0.091242
頞	9	0.091242
研究	9	0.091242
流水	9	0.091242
名譽	9	0.091242
禨	9	0.091242
前言	9	0.091242
迺	9	0.091242
扉	9	0.091242
淩	9	0.091242
或者	9	0.091242
衰微	9	0.091242
厄	9	0.091242
紾	9	0.091242
犍	9	0.091242
中牟	9	0.091242
叩頭	8	0.081104
一心	8	0.081104
廖	8	0.081104
輓	8	0.081104
大淵	8	0.081104
开	8	0.081104
繼嗣	8	0.081104
相成	8	0.081104
貧窮	8	0.081104
泮	8	0.081104
表演者	8	0.081104
报	8	0.081104
四分	8	0.081104
擾亂	8	0.081104
餌	8	0.081104
骨髓	8	0.081104
都會	8	0.081104
為生	8	0.081104
筦	8	0.081104
諠	8	0.081104
桑德斯	8	0.081104
三歸	8	0.081104
步兵	8	0.081104
窳	8	0.081104
二相	8	0.081104
能立	8	0.081104
餐	8	0.081104
舅父	8	0.081104
姿	8	0.081104
漢水	8	0.081104
匋	8	0.081104
專權	8	0.081104
紇	8	0.081104
白色	8	0.081104
鎌	8	0.081104
近臣	8	0.081104
而是	8	0.081104
貔	8	0.081104
嵬	8	0.081104
有形	8	0.081104
鼄	8	0.081104
掔	8	0.081104
梗	8	0.081104
一直	8	0.081104
相親	8	0.081104
睔	8	0.081104
道義	8	0.081104
蜉	8	0.081104
圂	8	0.081104
行文	8	0.081104
墊	8	0.081104
號泣	8	0.081104
大通	8	0.081104
疾走	8	0.081104
攻伐	8	0.081104
縻	8	0.081104
会晤	8	0.081104
婺	8	0.081104
似乎	8	0.081104
侵犯	8	0.081104
揄	8	0.081104
翮	8	0.081104
纑	8	0.081104
卜居	8	0.081104
培	8	0.081104
一統	8	0.081104
棬	8	0.081104
遬	8	0.081104
詈	8	0.081104
阱	8	0.081104
王勃	8	0.081104
伯父	8	0.081104
送葬	8	0.081104
企	8	0.081104
湝	8	0.081104
㗊	8	0.081104
毇	8	0.081104
纛	8	0.081104
會同	8	0.081104
𡿨	8	0.081104
孤獨	8	0.081104
碑	8	0.081104
滋味	8	0.081104
樂於	8	0.081104
鮪	8	0.081104
竄	8	0.081104
莠	8	0.081104
犛	8	0.081104
位于	8	0.081104
立法	8	0.081104
姑蘇	8	0.081104
大賢	8	0.081104
心志	8	0.081104
庠序	8	0.081104
既有	8	0.081104
慥	8	0.081104
猴年	8	0.081104
無序	8	0.081104
無上	8	0.081104
疢	8	0.081104
进入	8	0.081104
郴	8	0.081104
歷山	8	0.081104
芴	8	0.081104
烽	8	0.081104
然后	8	0.081104
閬	8	0.081104
及時	8	0.081104
泚	8	0.081104
曆	8	0.081104
求得	8	0.081104
自如	8	0.081104
世界	8	0.081104
斝	8	0.081104
翅	8	0.081104
騠	8	0.081104
所持	8	0.081104
和平	8	0.081104
内	8	0.081104
受教	8	0.081104
節儉	8	0.081104
陼	8	0.081104
茝	8	0.081104
十二生肖	8	0.081104
下降	8	0.081104
鴻溝	8	0.081104
變更	8	0.081104
国际	8	0.081104
蜎	8	0.081104
矉	8	0.081104
前者	8	0.081104
浸潤	8	0.081104
人士	8	0.081104
神通	8	0.081104
沔	8	0.081104
紘	8	0.081104
課	8	0.081104
啞	8	0.081104
提供	8	0.081104
笭	8	0.081104
白雲	8	0.081104
武士	8	0.081104
妨	8	0.081104
𩰪	8	0.081104
乃至	8	0.081104
卩	8	0.081104
罪行	8	0.081104
蘿	8	0.081104
諶	8	0.081104
豭	8	0.081104
拖	8	0.081104
媢	8	0.081104
尻	8	0.081104
旅行	8	0.081104
顯王	8	0.081104
衿	8	0.081104
覲	8	0.081104
蠋	8	0.081104
徧	8	0.081104
媵	8	0.081104
必然	8	0.081104
燬	8	0.081104
政令	8	0.081104
壙	8	0.081104
辥	8	0.081104
坦	8	0.081104
祉	8	0.081104
先驅	8	0.081104
善心	8	0.081104
明月	8	0.081104
歙	8	0.081104
擘	8	0.081104
長大	8	0.081104
王女	8	0.081104
鈴	8	0.081104
鐘聲	8	0.081104
蜓	8	0.081104
至聖	8	0.081104
高大	8	0.081104
嶺	8	0.081104
㯻	8	0.081104
周官	8	0.081104
反復	8	0.081104
亦復	8	0.081104
枸	8	0.081104
以後	8	0.081104
檢	8	0.081104
不禁	8	0.081104
艱	8	0.081104
𥶶	8	0.081104
酳	8	0.081104
隈	8	0.081104
產業	8	0.081104
牘	8	0.081104
正直	8	0.081104
師傅	8	0.081104
遑	8	0.081104
取舍	8	0.081104
天雨	8	0.081104
燥	8	0.081104
肫	8	0.081104
頭痛	8	0.081104
鑪	8	0.081104
历史	8	0.081104
鬵	8	0.081104
大興	8	0.081104
迫切	8	0.081104
道一	8	0.081104
剋	8	0.081104
奈	8	0.081104
猒	8	0.081104
繅	8	0.081104
無度	8	0.081104
憊	8	0.081104
睡	8	0.081104
泠	8	0.081104
㕯	8	0.081104
瘖	8	0.081104
僎	8	0.081104
泜	8	0.081104
滅亡	8	0.081104
堙	8	0.081104
熬	8	0.081104
文法	8	0.081104
梨	8	0.081104
說文	8	0.081104
譴	8	0.081104
鰌	8	0.081104
黃色	8	0.081104
僩	8	0.081104
駼	8	0.081104
果然	8	0.081104
𠙴	8	0.081104
晶	8	0.081104
筩	8	0.081104
㠭	8	0.081104
棊	8	0.081104
任用	8	0.081104
𦘺	8	0.081104
詖	8	0.081104
勛	8	0.081104
𠘧	8	0.081104
幷	8	0.081104
人力	8	0.081104
一千	8	0.081104
惔	8	0.081104
薑	8	0.081104
呴	8	0.081104
縈	8	0.081104
軍事	8	0.081104
稗	8	0.081104
豺	8	0.081104
絅	8	0.081104
故鄉	8	0.081104
跋	8	0.081104
嘏	8	0.081104
蛩	8	0.081104
幾乎	8	0.081104
衆	8	0.081104
隼	8	0.081104
惶	8	0.081104
升降	8	0.081104
楬	8	0.081104
涉水	8	0.081104
游子	8	0.081104
急於	8	0.081104
價	8	0.081104
鈍	8	0.081104
鼈	8	0.081104
竦	8	0.081104
帝命	8	0.081104
固執	8	0.081104
邽	8	0.081104
聖知	8	0.081104
平日	8	0.081104
煙	8	0.081104
觜	8	0.081104
鋸	8	0.081104
叛逆	8	0.081104
戕	8	0.081104
官屬	8	0.081104
惇	8	0.081104
蛟龍	8	0.081104
縵	8	0.081104
有效	8	0.081104
積德	8	0.081104
樛	8	0.081104
蹢	8	0.081104
壟	8	0.081104
箇	8	0.081104
在內	8	0.081104
榭	8	0.081104
𡈼	8	0.081104
奉承	8	0.081104
儺	8	0.081104
騅	8	0.081104
墟	8	0.081104
㶾	8	0.081104
醫藥	8	0.081104
丶	8	0.081104
明星	8	0.081104
德性	8	0.081104
嶧	8	0.081104
瑩	8	0.081104
穗	8	0.081104
辦	8	0.081104
瑚	8	0.081104
分明	8	0.081104
最新	8	0.081104
娥	8	0.081104
陷溺	8	0.081104
謫	8	0.081104
問答	8	0.081104
餲	8	0.081104
境內	8	0.081104
逍遙	8	0.081104
步行	8	0.081104
方面	8	0.081104
廴	8	0.081104
羡	8	0.081104
演	8	0.081104
舁	8	0.081104
藿	8	0.081104
陣	8	0.081104
瞑	8	0.081104
覺者	8	0.081104
漯	8	0.081104
寬裕	8	0.081104
騷動	8	0.081104
鏡	8	0.081104
紼	8	0.081104
擭	8	0.081104
三行	8	0.081104
批	8	0.081104
刑法	8	0.081104
宰相	8	0.081104
闑	8	0.081104
读者	8	0.081104
关注	8	0.081104
綱紀	8	0.081104
浿水	8	0.081104
滔	8	0.081104
群生	8	0.081104
大白	8	0.081104
瓦解	8	0.081104
纔	8	0.081104
官爵	8	0.081104
憯	8	0.081104
王城	8	0.081104
展览	8	0.081104
敦煌	8	0.081104
為首	8	0.081104
袗	8	0.081104
徯	8	0.081104
寡婦	8	0.081104
试验	8	0.081104
入學	8	0.081104
省察	8	0.081104
下流	8	0.081104
嗌	8	0.081104
韍	8	0.081104
具有	8	0.081104
以降	8	0.081104
臞	8	0.081104
肅然	8	0.081104
声	8	0.081104
𢆶	8	0.081104
侑	8	0.081104
除了	8	0.081104
自下	8	0.081104
從中	8	0.081104
聲聞	8	0.081104
囪	8	0.081104
左丘明	8	0.081104
垤	8	0.081104
只有	8	0.081104
吴	8	0.081104
並行	8	0.081104
麇	8	0.081104
陶朱	8	0.081104
牒	8	0.081104
柚	8	0.081104
𦫳	8	0.081104
俗語	8	0.081104
道人	8	0.081104
暴風	8	0.081104
閹	8	0.081104
國內	8	0.081104
鬭	8	0.081104
法律	8	0.081104
實有	8	0.081104
摟	8	0.081104
挹	8	0.081104
鋗	8	0.081104
𠂇	8	0.081104
殫	8	0.081104
狐疑	8	0.081104
六經	8	0.081104
寥	8	0.081104
深切	8	0.081104
涂色书	8	0.081104
喜色	8	0.081104
𠔼	8	0.081104
櫨	8	0.081104
馆	8	0.081104
寒熱	8	0.081104
迪	8	0.081104
生人	8	0.081104
大略	8	0.081104
栝	8	0.081104
秊	8	0.081104
賢能	8	0.081104
伏誅	8	0.081104
瑤	8	0.081104
幽州	7	0.070966
撟	7	0.070966
迵	7	0.070966
爇	7	0.070966
嫡	7	0.070966
𠈃	7	0.070966
邀	7	0.070966
倉頡	7	0.070966
莎	7	0.070966
风	7	0.070966
參差	7	0.070966
犂	7	0.070966
高等	7	0.070966
布告	7	0.070966
悌	7	0.070966
智能	7	0.070966
頊	7	0.070966
幠	7	0.070966
孨	7	0.070966
潢	7	0.070966
迎擊	7	0.070966
威武	7	0.070966
交通	7	0.070966
冬夏	7	0.070966
科学	7	0.070966
𢌿	7	0.070966
岌	7	0.070966
而且	7	0.070966
𥝌	7	0.070966
和氣	7	0.070966
緘	7	0.070966
𢧵	7	0.070966
秬	7	0.070966
柎	7	0.070966
枌	7	0.070966
思慕	7	0.070966
整齊	7	0.070966
獺	7	0.070966
騊	7	0.070966
敷	7	0.070966
窶	7	0.070966
尚未	7	0.070966
鈹	7	0.070966
𣫭	7	0.070966
大都	7	0.070966
㭒	7	0.070966
㸚	7	0.070966
貈	7	0.070966
絢	7	0.070966
熊掌	7	0.070966
山谷	7	0.070966
為何	7	0.070966
五乘	7	0.070966
茢	7	0.070966
何時	7	0.070966
哺	7	0.070966
長上	7	0.070966
㒸	7	0.070966
子女	7	0.070966
無數	7	0.070966
熄	7	0.070966
匊	7	0.070966
歌曲	7	0.070966
八風	7	0.070966
流亡	7	0.070966
拭	7	0.070966
簠	7	0.070966
悻	7	0.070966
通達	7	0.070966
地下	7	0.070966
疑事	7	0.070966
樂安	7	0.070966
訐	7	0.070966
嗅	7	0.070966
鑣	7	0.070966
公用	7	0.070966
焱	7	0.070966
大陸	7	0.070966
千夫	7	0.070966
卉	7	0.070966
諷	7	0.070966
𠦍	7	0.070966
夫妻	7	0.070966
作禮	7	0.070966
这样	7	0.070966
薰	7	0.070966
成都	7	0.070966
𪓑	7	0.070966
天水	7	0.070966
抉	7	0.070966
戇	7	0.070966
治生	7	0.070966
鸃	7	0.070966
雋	7	0.070966
名家	7	0.070966
咱们	7	0.070966
大丈夫	7	0.070966
交易	7	0.070966
幹	7	0.070966
劒	7	0.070966
猨	7	0.070966
枹	7	0.070966
櫜	7	0.070966
器物	7	0.070966
跲	7	0.070966
叉	7	0.070966
逡巡	7	0.070966
心得	7	0.070966
造化	7	0.070966
发布	7	0.070966
皕	7	0.070966
饔	7	0.070966
牧羊	7	0.070966
相類	7	0.070966
稯	7	0.070966
蟊	7	0.070966
王维	7	0.070966
扞	7	0.070966
可信	7	0.070966
孱	7	0.070966
𡕥	7	0.070966
邁	7	0.070966
墳墓	7	0.070966
囧	7	0.070966
苹	7	0.070966
歫	7	0.070966
諦	7	0.070966
砮	7	0.070966
塵垢	7	0.070966
白玉	7	0.070966
鄶	7	0.070966
膰	7	0.070966
菶	7	0.070966
䃺	7	0.070966
駔	7	0.070966
私家	7	0.070966
祐	7	0.070966
計畫	7	0.070966
噓	7	0.070966
離騷	7	0.070966
夅	7	0.070966
奖	7	0.070966
剥	7	0.070966
諸天	7	0.070966
奢侈	7	0.070966
儀禮	7	0.070966
賈誼	7	0.070966
三言	7	0.070966
扜	7	0.070966
健保	7	0.070966
𨛜	7	0.070966
功用	7	0.070966
濊	7	0.070966
成就	7	0.070966
已经	7	0.070966
公車	7	0.070966
生平	7	0.070966
愀	7	0.070966
㞷	7	0.070966
慈愛	7	0.070966
道學	7	0.070966
伏羲	7	0.070966
可取	7	0.070966
蚍	7	0.070966
戀	7	0.070966
垝	7	0.070966
前后	7	0.070966
绖	7	0.070966
九城	7	0.070966
救火	7	0.070966
文化	7	0.070966
泳	7	0.070966
腦	7	0.070966
忠言	7	0.070966
杙	7	0.070966
妹	7	0.070966
使令	7	0.070966
攻擊	7	0.070966
窴	7	0.070966
尊重	7	0.070966
筥	7	0.070966
眠	7	0.070966
㒳	7	0.070966
閉關	7	0.070966
公平	7	0.070966
縓	7	0.070966
嫌疑	7	0.070966
自私	7	0.070966
罅	7	0.070966
偝	7	0.070966
驒	7	0.070966
内容	7	0.070966
渝	7	0.070966
正在	7	0.070966
菌	7	0.070966
涔	7	0.070966
褕	7	0.070966
國邑	7	0.070966
齔	7	0.070966
除去	7	0.070966
竭力	7	0.070966
恥辱	7	0.070966
停	7	0.070966
耽	7	0.070966
属相	7	0.070966
發揚	7	0.070966
誠信	7	0.070966
隓	7	0.070966
相接	7	0.070966
動作	7	0.070966
𦘒	7	0.070966
誩	7	0.070966
頹	7	0.070966
歴	7	0.070966
虋	7	0.070966
涗	7	0.070966
𠫓	7	0.070966
岡	7	0.070966
夢見	7	0.070966
腰	7	0.070966
儿童	7	0.070966
綆	7	0.070966
立時	7	0.070966
葍	7	0.070966
人家	7	0.070966
轨道	7	0.070966
斁	7	0.070966
预计	7	0.070966
揠	7	0.070966
罬	7	0.070966
美好	7	0.070966
攣	7	0.070966
希拉里	7	0.070966
彔	7	0.070966
暴露	7	0.070966
姓名	7	0.070966
官员	7	0.070966
鐻	7	0.070966
王維	7	0.070966
蔬	7	0.070966
官職	7	0.070966
尊長	7	0.070966
薶	7	0.070966
巵	7	0.070966
参	7	0.070966
光輝	7	0.070966
问	7	0.070966
諟	7	0.070966
夨	7	0.070966
世界卫生组织	7	0.070966
喁	7	0.070966
遟	7	0.070966
家語	7	0.070966
𠌶	7	0.070966
玷	7	0.070966
肇	7	0.070966
相承	7	0.070966
瘣	7	0.070966
席卷	7	0.070966
螮	7	0.070966
虡	7	0.070966
音乐	7	0.070966
逸周書	7	0.070966
癶	7	0.070966
佳	7	0.070966
遞	7	0.070966
葷粥	7	0.070966
湮	7	0.070966
嘼	7	0.070966
住	7	0.070966
洩	7	0.070966
驍	7	0.070966
路人	7	0.070966
至少	7	0.070966
常法	7	0.070966
善用	7	0.070966
鼀	7	0.070966
戠	7	0.070966
棫	7	0.070966
蹂	7	0.070966
𩫖	7	0.070966
徨	7	0.070966
恆心	7	0.070966
四門	7	0.070966
替	7	0.070966
行縣	7	0.070966
紧急状态	7	0.070966
